=== Evaluation Summary (mean ± std across seeds, grouped by loss_type) ===
    PAIR	      PRIORS	    ARCH	   LOSS	N	      ACC	        MacroF1	          AUC	        TestLoss
cifar->cifarv2	(0.3,0.7)	cnn_cifar	    bce	5	0.6917 (0.027)	0.4841 (0.082)	0.5801 (0.066)	0.0736 (0.003)
cifar->cifarv2	(0.3,0.7)	cnn_cifar	    pu	5	0.7591 (0.018)	0.7481 (0.017)	0.9008 (0.011)	0.5066 (0.012)


cifar->cifarv2	(0.5,0.5)	cifar_resnet18	bce	5	0.5032 (0.002)	0.3623 (0.022)	0.5559 (0.016)	0.1073 (0.005)
cifar->cifarv2	(0.5,0.5)	cifar_resnet18	pu	5	0.6241 (0.018)	0.6235 (0.018)	0.6689 (0.022)	0.5092 (0.030)
cifar->cifarv2	(0.5,0.5)	cnn_cifar	    bce	5	0.5134 (0.024)	0.3781 (0.083)	0.5660 (0.043)	0.0745 (0.003)
cifar->cifarv2	(0.5,0.5)	cnn_cifar	    pu	5	0.8098 (0.006)	0.8094 (0.006)	0.8909 (0.006)	0.4582 (0.015)


cifar->cifarv2	(0.7,0.3)	cifar_resnet18	bce	5	0.3133 (0.010)	0.2582 (0.023)	0.5506 (0.022)	0.1093 (0.007)
cifar->cifarv2	(0.7,0.3)	cifar_resnet18	pu	5	0.4889 (0.038)	0.4863 (0.043)	0.6624 (0.014)	0.6496 (0.054)
cifar->cifarv2	(0.7,0.3)	cnn_cifar	    bce	5	0.3378 (0.071)	0.2833 (0.098)	0.5517 (0.038)	0.0748 (0.003)
cifar->cifarv2	(0.7,0.3)	cnn_cifar	    pu	5	0.7661 (0.009)	0.7497 (0.009)	0.8698 (0.010)	0.4506 (0.007)


cifar->cinic	(0.3,0.7)	cifar_resnet18	bce	5	0.6947 (0.008)	0.4425 (0.029)	0.5956 (0.027)	0.1124 (0.006)
cifar->cinic	(0.3,0.7)	cifar_resnet18	pu	5	0.5139 (0.040)	0.5121 (0.043)	0.7419 (0.018)	0.3327 (0.041)
cifar->cinic	(0.3,0.7)	cnn_cifar	    bce	5	0.6931 (0.021)	0.4960 (0.100)	0.5926 (0.093)	0.0734 (0.003)
cifar->cinic	(0.3,0.7)	cnn_cifar	    pu	5	0.7784 (0.022)	0.7659 (0.021)	0.9111 (0.008)	0.5348 (0.025)


cifar->cinic	(0.5,0.5)	cifar_resnet18	bce	5	0.5054 (0.003)	0.3660 (0.026)	0.5794 (0.038)	0.1043 (0.004)
cifar->cinic	(0.5,0.5)	cifar_resnet18	pu	5	0.6644 (0.013)	0.6638 (0.013)	0.7235 (0.017)	0.4894 (0.033)
cifar->cinic	(0.5,0.5)	cnn_cifar	    bce	5	0.5196 (0.037)	0.3872 (0.100)	0.5834 (0.094)	0.0742 (0.003)
cifar->cinic	(0.5,0.5)	cnn_cifar	    pu	5	0.8270 (0.007)	0.8268 (0.007)	0.9060 (0.005)	0.4737 (0.018)


cifar->cinic	(0.7,0.3)	cifar_resnet18	bce	5	0.3167 (0.014)	0.2629 (0.027)	0.5835 (0.048)	0.1053 (0.006)
cifar->cinic	(0.7,0.3)	cifar_resnet18	pu	5	0.5314 (0.043)	0.5289 (0.045)	0.7118 (0.019)	0.6245 (0.055)
cifar->cinic	(0.7,0.3)	cnn_cifar	    bce	5	0.3491 (0.095)	0.2936 (0.120)	0.5720 (0.104)	0.0744 (0.003)
cifar->cinic	(0.7,0.3)	cnn_cifar	    pu	5	0.7983 (0.014)	0.7808 (0.013)	0.8960 (0.008)	0.4283 (0.024)




mnist->svhn	(0.3,0.7)	lenet	bce	5	0.6224 (0.108)	0.4418 (0.034)	0.5359 (0.030)	0.0733 (0.003)
mnist->svhn	(0.3,0.7)	lenet	pu	5	0.5110 (0.121)	0.4428 (0.067)	0.5323 (0.012)	0.5106 (0.242)

mnist->svhn	(0.5,0.5)	lenet	bce	5	0.4983 (0.003)	0.3618 (0.057)	0.5326 (0.032)	0.0749 (0.004)
mnist->svhn	(0.5,0.5)	lenet	pu	5	0.5113 (0.016)	0.4593 (0.051)	0.5268 (0.008)	0.5352 (0.228)

mnist->svhn	(0.7,0.3)	lenet	bce	5	0.3574 (0.115)	0.2832 (0.105)	0.5209 (0.019)	0.0758 (0.004)
mnist->svhn	(0.7,0.3)	lenet	pu	5	0.5266 (0.089)	0.4804 (0.071)	0.5345 (0.009)	0.4892 (0.141)

mnist->usps	(0.3,0.7)	lenet	bce	5	0.6845 (0.109)	0.5291 (0.123)	0.7754 (0.054)	0.0732 (0.004)
mnist->usps	(0.3,0.7)	lenet	pu	5	0.8143 (0.093)	0.7931 (0.086)	0.9204 (0.040)	0.6066 (0.131)

mnist->usps	(0.5,0.5)	lenet	bce	5	0.5224 (0.043)	0.3794 (0.088)	0.7416 (0.072)	0.0746 (0.004)
mnist->usps	(0.5,0.5)	lenet	pu	5	0.7845 (0.069)	0.7772 (0.077)	0.8766 (0.065)	0.4565 (0.131)

mnist->usps	(0.7,0.3)	lenet	bce	5	0.3860 (0.172)	0.2986 (0.136)	0.6861 (0.090)	0.0753 (0.005)
mnist->usps	(0.7,0.3)	lenet	pu	5	0.7784 (0.022)	0.7373 (0.047)	0.8519 (0.084)	0.4026 (0.127)
